ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status,label
002536.SZ,20260806,37.85,8.3507,12.7834,0.93,68.6464,86.2913,6.1946,4.7867,4.8264,0.7926,0.7926,57478.6,54440.1,35562.9,2175560.0,2060560.0,4.0,飞龙股份
002536.SZ,20260805,38.17,11.0348,16.8922,1.27,69.2268,87.0208,6.247,4.8272,4.8672,0.786,0.786,57478.6,54440.1,35562.9,2193960.0,2077980.0,,飞龙股份
002536.SZ,20260804,34.71,6.7105,10.2725,0.8,62.9516,79.1326,5.6807,4.3896,4.426,0.8643,0.8643,57478.6,54440.1,35562.9,1995080.0,1889620.0,2.0,飞龙股份
002536.SZ,20260803,31.55,10.041,15.3709,1.31,57.2205,71.9284,5.1636,3.99,4.0231,0.9509,0.9509,57478.6,54440.1,35562.9,1813450.0,1717590.0,,飞龙股份
300139.SZ,20260821,,29.3727,,,,89.312,12.4721,,,,,,,,1470830.0,,,晓程科技
300139.SZ,20260820,49.45,26.362,27.9383,1.42,89.4785,82.2742,11.4893,21.4956,18.6388,,0.2022,27400.0,23365.9,22047.5,1354930.0,1155440.0,,晓程科技
300139.SZ,20260819,46.68,19.6903,20.8677,,84.4663,77.6655,10.8457,20.2915,17.5947,,0.2142,27400.0,23365.9,22047.5,1279030.0,1090720.0,,晓程科技
300139.SZ,20260818,46.44,13.233,14.0243,0.58,84.032,77.2662,10.79,20.1872,17.5042,,0.2153,27400.0,23365.9,22047.5,1272460.0,1085110.0,,晓程科技
300139.SZ,20260817,47.01,15.6878,16.6259,0.6,85.0634,78.2146,10.9224,20.4349,17.7191,,0.2127,27400.0,23365.9,22047.5,1288070.0,1098430.0,1.0,晓程科技
300139.SZ,20260814,46.13,17.3463,18.3835,0.61,83.4711,76.7504,10.7179,20.0524,17.3874,,0.2168,27400.0,23365.9,22047.5,1263960.0,1077870.0,,晓程科技
300139.SZ,20260813,47.56,26.6601,28.2543,0.9,86.0586,79.1297,11.0502,20.674,17.9264,,0.2103,27400.0,23365.9,22047.5,1303140.0,1111280.0,4.0,晓程科技
300139.SZ,20260812,52.25,23.8797,25.3077,0.79,94.5451,77.2521,12.0152,22.7127,20.514,,0.1914,27400.0,23365.9,22047.5,1431650.0,1220870.0,,晓程科技
300139.SZ,20260811,49.5,29.8467,31.6315,1.13,89.569,73.1862,11.3828,21.5173,19.4343,,0.202,27400.0,23365.9,22047.5,1356300.0,1156610.0,4.0,晓程科技
300139.SZ,20260810,52.49,32.0752,33.9932,1.43,94.9793,77.6069,12.0704,22.8171,20.6082,,0.1905,27400.0,23365.9,22047.5,1438230.0,1226480.0,,晓程科技
300139.SZ,20260807,48.0,28.6167,30.3279,1.35,86.8548,70.9684,11.0379,20.8653,18.8454,,0.2083,27400.0,23365.9,22047.5,1315200.0,1121560.0,,晓程科技
300139.SZ,20260806,46.04,33.187,35.1715,1.77,83.3082,68.0705,10.5872,20.0133,18.0758,,0.2172,27400.0,23365.9,22047.5,1261500.0,1075770.0,1.0,晓程科技
300139.SZ,20260805,44.71,27.3374,28.9721,1.73,80.9016,66.1041,10.2813,19.4352,17.5537,,0.2237,27400.0,23365.9,22047.5,1225050.0,1044690.0,,晓程科技
300139.SZ,20260804,39.96,11.2786,11.953,0.71,72.3066,59.0812,9.189,17.3704,15.6888,,0.2503,27400.0,23365.9,22047.5,1094900.0,933702.0,1.0,晓程科技
300139.SZ,20260803,39.18,11.8474,12.5559,0.72,70.8952,57.9279,9.0097,17.0313,15.3825,,0.2552,27400.0,23365.9,22047.5,1073530.0,915477.0,,晓程科技
600256.SH,20260821,,2.6566,,,,22.4954,1.5936,,,,,,,,3982220.0,,,广汇能源
600256.SH,20260820,6.12,1.7783,2.7639,1.11,29.079,44.031,1.6026,1.2851,1.3776,10.1634,1.0294,639200.0,639200.0,411255.0,3911910.0,3911910.0,,广汇能源
600256.SH,20260819,6.16,1.9791,3.076,,29.2691,44.3188,1.613,1.2935,1.3866,10.0974,1.0227,639200.0,639200.0,411255.0,3937470.0,3937470.0,,广汇能源
600256.SH,20260818,6.12,1.9787,3.0755,1.21,29.079,44.031,1.6026,1.2851,1.3776,10.1634,1.0294,639200.0,639200.0,411255.0,3911910.0,3911910.0,,广汇能源
600256.SH,20260817,5.93,1.463,2.274,0.86,28.1763,42.664,1.5528,1.2452,1.3348,10.489,1.0624,639200.0,639200.0,411255.0,3790460.0,3790460.0,1.0,广汇能源
600256.SH,20260814,5.89,1.128,1.7532,0.59,27.9862,42.3763,1.5423,1.2368,1.3258,10.5603,1.0696,639200.0,639200.0,411255.0,3764890.0,3764890.0,,广汇能源
600256.SH,20260813,5.78,1.4784,2.2979,0.67,27.4635,41.5849,1.5135,1.2137,1.301,10.7612,1.09,639200.0,639200.0,411255.0,3694580.0,3694580.0,4.0,广汇能源
600256.SH,20260812,5.89,1.7635,2.741,0.81,27.9862,42.3763,1.5423,1.2368,1.3258,10.5603,1.0696,639200.0,639200.0,411255.0,3764890.0,3764890.0,,广汇能源
600256.SH,20260811,5.87,2.3204,3.6064,1.15,27.8912,42.2324,1.5371,1.2326,1.3213,10.5963,1.0733,639200.0,639200.0,411255.0,3752110.0,3752110.0,1.0,广汇能源
600256.SH,20260810,5.79,1.823,2.8335,0.93,27.5111,41.6568,1.5161,1.2158,1.3033,10.7427,1.0881,639200.0,639200.0,411255.0,3700970.0,3700970.0,,广汇能源
600256.SH,20260807,5.67,2.1757,3.3817,1.17,26.9409,40.7934,1.4847,1.1906,1.2763,10.97,1.1111,639200.0,639200.0,411255.0,3624270.0,3624270.0,,广汇能源
600256.SH,20260806,5.59,2.8996,4.5068,1.83,26.5608,40.2179,1.4638,1.1738,1.2583,11.127,1.127,639200.0,639200.0,411255.0,3573130.0,3573130.0,1.0,广汇能源
600256.SH,20260805,5.37,1.7212,2.6753,1.09,25.5154,38.6351,1.4062,1.1276,1.2088,11.5829,1.1732,639200.0,639200.0,411255.0,3432510.0,3432510.0,,广汇能源
600256.SH,20260804,5.39,1.45,2.2537,0.89,25.6105,38.779,1.4114,1.1318,1.2133,11.5399,1.1688,639200.0,639200.0,411255.0,3445290.0,3445290.0,4.0,广汇能源
600256.SH,20260803,5.41,1.553,2.4138,0.89,25.7055,38.9228,1.4166,1.136,1.2178,11.4972,1.1645,639200.0,639200.0,411255.0,3458070.0,3458070.0,,广汇能源
600368.SH,20260821,,2.6525,,,,11.5999,0.8729,,,,,,,,647081.0,,,五洲交通
600368.SH,20260820,3.96,0.5825,1.2205,0.66,11.4541,11.4268,0.8599,4.7378,4.8484,3.3081,3.5101,160965.0,160965.0,76820.1,637423.0,637423.0,,五洲交通
600368.SH,20260819,3.94,0.8352,1.7501,,11.3962,11.3691,0.8555,4.7138,4.8239,3.3249,3.5279,160965.0,160965.0,76820.1,634204.0,634204.0,,五洲交通
600368.SH,20260818,3.98,0.7312,1.532,0.7,11.5119,11.4845,0.8642,4.7617,4.8729,3.2915,3.4925,160965.0,160965.0,76820.1,640642.0,640642.0,,五洲交通
600368.SH,20260817,3.97,0.8121,1.7016,0.63,11.483,11.4556,0.862,4.7497,4.8606,3.2997,3.5013,160965.0,160965.0,76820.1,639033.0,639033.0,1.0,五洲交通
600368.SH,20260814,3.93,1.0183,2.1336,0.83,11.3673,11.3402,0.8533,4.7019,4.8117,3.3333,3.5369,160965.0,160965.0,76820.1,632594.0,632594.0,,五洲交通
600368.SH,20260813,3.95,1.0218,2.1409,0.85,11.4252,11.3979,0.8577,4.7258,4.8362,3.3165,3.519,160965.0,160965.0,76820.1,635813.0,635813.0,4.0,五洲交通
600368.SH,20260812,4.02,0.8596,1.8011,0.67,11.6276,11.5999,0.8729,4.8095,4.9219,3.2587,3.4577,160965.0,160965.0,76820.1,647081.0,647081.0,,五洲交通
600368.SH,20260811,3.99,1.4979,3.1386,1.16,11.5409,11.5133,0.8664,4.7736,4.8851,3.2832,3.4837,160965.0,160965.0,76820.1,642252.0,642252.0,4.0,五洲交通
600368.SH,20260810,4.07,2.0619,4.3203,1.63,11.7723,11.7442,0.8837,4.8694,4.9831,3.2187,3.4152,160965.0,160965.0,76820.1,655129.0,655129.0,,五洲交通
600368.SH,20260807,3.93,0.6975,1.4616,0.55,11.3673,11.3402,0.8533,4.7019,4.8117,3.3333,3.5369,160965.0,160965.0,76820.1,632594.0,632594.0,,五洲交通
600368.SH,20260806,3.93,0.9276,1.9436,0.74,11.3673,11.3402,0.8533,4.7019,4.8117,3.3333,3.5369,160965.0,160965.0,76820.1,632594.0,632594.0,1.0,五洲交通
600368.SH,20260805,3.92,1.2204,2.5571,1.04,11.3384,11.3113,0.8512,4.6899,4.7994,3.3418,3.5459,160965.0,160965.0,76820.1,630984.0,630984.0,,五洲交通
600368.SH,20260804,3.9,1.5685,3.2865,1.6,11.2805,11.2536,0.8468,4.666,4.7749,3.359,3.5641,160965.0,160965.0,76820.1,627765.0,627765.0,4.0,五洲交通
600368.SH,20260803,3.96,1.8914,3.9632,2.66,11.4541,11.4268,0.8599,4.7378,4.8484,3.3081,3.5101,160965.0,160965.0,76820.1,637423.0,637423.0,,五洲交通
300120.SZ,20260821,,10.1619,,,,,2.0609,,,,,,,,516954.0,,,经纬辉开
300120.SZ,20260820,9.0,10.2457,11.0588,0.62,,,2.0609,2.006,1.9395,,,57439.4,52744.7,48866.5,516954.0,474702.0,,经纬辉开
300120.SZ,20260819,8.7,11.7225,12.6528,,,,1.9922,1.9392,1.8748,,,57439.4,52744.7,48866.5,499723.0,458879.0,,经纬辉开
300120.SZ,20260818,9.16,15.8284,17.0846,1.22,,,2.0975,2.0417,1.974,,,57439.4,52744.7,48866.5,526145.0,483141.0,,经纬辉开
300120.SZ,20260817,9.55,22.8084,24.6185,2.41,,,2.1868,2.1286,2.058,,,57439.4,52744.7,48866.5,548546.0,503712.0,1.0,经纬辉开
300120.SZ,20260814,9.26,20.4898,22.1159,3.29,,,2.1204,2.064,1.9955,,,57439.4,52744.7,48866.5,531889.0,488416.0,,经纬辉开
300120.SZ,20260813,7.72,12.1061,13.0669,2.55,,,1.7678,1.7207,1.6637,,,57439.4,52744.7,48866.5,443432.0,407189.0,1.0,经纬辉开
300120.SZ,20260812,7.08,5.42,5.8501,1.14,,,1.6212,1.5781,1.5257,,,57439.4,52744.7,48866.5,406671.0,373432.0,,经纬辉开
300120.SZ,20260811,6.88,3.7864,4.0869,0.78,,,1.5754,1.5335,1.4826,,,57439.4,52744.7,48866.5,395183.0,362884.0,0.0,经纬辉开
300120.SZ,20260810,6.88,5.4315,5.8625,1.11,,,1.5754,1.5335,1.4826,,,57439.4,52744.7,48866.5,395183.0,362884.0,,经纬辉开
300120.SZ,20260807,6.79,4.384,4.7319,0.82,,,1.5548,1.5134,1.4632,,,57439.4,52744.7,48866.5,390013.0,358136.0,,经纬辉开
300120.SZ,20260806,6.82,4.7421,5.1185,0.86,,,1.5617,1.5201,1.4697,,,57439.4,52744.7,48866.5,391737.0,359719.0,1.0,经纬辉开
300120.SZ,20260805,6.72,5.4045,5.8334,0.97,,,1.5388,1.4978,1.4482,,,57439.4,52744.7,48866.5,385993.0,354444.0,,经纬辉开
300120.SZ,20260804,6.58,4.2839,4.6239,0.77,,,1.5067,1.4666,1.418,,,57439.4,52744.7,48866.5,377951.0,347060.0,1.0,经纬辉开
300120.SZ,20260803,6.47,5.6726,6.1228,1.03,,,1.4816,1.4421,1.3943,,,57439.4,52744.7,48866.5,371633.0,341258.0,,经纬辉开
601919.SH,20260821,,0.8935,,,,10.3675,1.1019,,,,,,,,25971100.0,,,中远海控(疑似中海远控)
601919.SH,20260820,16.64,0.8176,2.0043,1.06,8.2305,10.142,1.0779,1.1574,1.1909,9.5959,6.0239,1526810.0,1255650.0,512222.0,25406200.0,20894100.0,,中远海控(疑似中海远控)
601919.SH,20260819,16.55,0.9994,2.4498,,8.186,10.0871,1.0721,1.1512,1.1844,9.6481,6.0567,1526810.0,1255650.0,512222.0,25268700.0,20781100.0,,中远海控(疑似中海远控)
601919.SH,20260818,16.31,0.9196,2.2542,1.6,8.0673,9.9408,1.0566,1.1345,1.1673,9.7901,6.1458,1526810.0,1255650.0,512222.0,24902300.0,20479700.0,,中远海控(疑似中海远控)
601919.SH,20260817,15.97,0.9038,2.2156,1.82,7.8991,9.7336,1.0345,1.1108,1.1429,9.9985,6.2766,1526810.0,1255650.0,512222.0,24383200.0,20052800.0,1.0,中远海控(疑似中海远控)
601919.SH,20260814,15.39,0.4115,1.0086,0.79,7.6123,9.3801,0.997,1.0705,1.1014,10.3753,6.5132,1526810.0,1255650.0,512222.0,23497600.0,19324500.0,,中远海控(疑似中海远控)
601919.SH,20260813,15.25,0.6142,1.5055,1.22,7.543,9.2948,0.9879,1.0608,1.0914,10.4705,6.573,1526810.0,1255650.0,512222.0,23283900.0,19148700.0,4.0,中远海控(疑似中海远控)
601919.SH,20260812,15.42,0.4609,1.1299,0.82,7.6271,9.3984,0.9989,1.0726,1.1036,10.3551,6.5005,1526810.0,1255650.0,512222.0,23543400.0,19362200.0,,中远海控(疑似中海远控)
601919.SH,20260811,15.48,0.4807,1.1784,0.81,7.6568,9.4349,1.0028,1.0767,1.1079,10.315,6.4753,1526810.0,1255650.0,512222.0,23635100.0,19437500.0,4.0,中远海控(疑似中海远控)
601919.SH,20260810,15.64,0.5183,1.2704,0.83,7.7359,9.5325,1.0132,1.0879,1.1193,10.2094,6.4091,1526810.0,1255650.0,512222.0,23879300.0,19638400.0,,中远海控(疑似中海远控)
601919.SH,20260807,15.43,0.5288,1.2962,0.78,7.632,9.4045,0.9996,1.0733,1.1043,10.3484,6.4963,1526810.0,1255650.0,512222.0,23558700.0,19374700.0,,中远海控(疑似中海远控)
601919.SH,20260806,15.37,0.5342,1.3095,0.76,7.6024,9.3679,0.9957,1.0691,1.1,10.3888,6.5217,1526810.0,1255650.0,512222.0,23467100.0,19299400.0,4.0,中远海控(疑似中海远控)
601919.SH,20260805,15.4,0.759,1.8607,1.11,7.6172,9.3862,0.9976,1.0712,1.1021,10.3686,6.509,1526810.0,1255650.0,512222.0,23512900.0,19337100.0,,中远海控(疑似中海远控)
601919.SH,20260804,15.36,0.6413,1.5721,0.91,7.5974,9.3618,0.995,1.0684,1.0993,10.3956,6.5259,1526810.0,1255650.0,512222.0,23451800.0,19286800.0,4.0,中远海控(疑似中海远控)
601919.SH,20260803,15.72,0.6746,1.6536,0.94,7.7755,9.5812,1.0184,1.0934,1.125,10.1575,6.3765,1526810.0,1255650.0,512222.0,24001500.0,19738900.0,,中远海控(疑似中海远控)
