ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,label,ah_vol,ah_amount,up_limit,down_limit,open_pct,is_open_limit,is_close_limit
601919.SH,20260814,15.32,15.49,15.27,15.39,15.25,0.14,0.918,516651.2,795928.244,中远海控(疑似中海远控),,,16.78,13.73,0.459016393442635,False,False
601919.SH,20260813,15.42,15.45,15.16,15.25,15.42,-0.17,-1.1025,771163.09,1177956.2,中远海控(疑似中海远控),,,16.96,13.88,0.0,False,False
601919.SH,20260812,15.45,15.52,15.36,15.42,15.48,-0.06,-0.3876,578760.7,892786.442,中远海控(疑似中海远控),,,17.03,13.93,-0.19379844961241455,False,False
601919.SH,20260811,15.65,15.79,15.44,15.48,15.64,-0.16,-1.023,603613.18,942505.557,中远海控(疑似中海远控),,,17.2,14.08,0.06393861892584063,False,False
601919.SH,20260810,15.45,15.75,15.44,15.64,15.43,0.21,1.361,650749.95,1019717.484,中远海控(疑似中海远控),,,16.97,13.89,0.12961762799741372,False,False
601919.SH,20260807,15.38,15.53,15.3,15.43,15.37,0.06,0.3904,663947.78,1026206.608,中远海控(疑似中海远控),,,16.91,13.83,0.06506180871830303,False,False
601919.SH,20260806,15.31,15.45,15.25,15.37,15.4,-0.03,-0.1948,670732.88,1028633.051,中远海控(疑似中海远控),,,16.94,13.86,-0.5844155844155874,False,False
601919.SH,20260805,15.3,15.48,15.12,15.4,15.36,0.04,0.2604,953085.33,1462224.269,中远海控(疑似中海远控),,,16.9,13.82,-0.3906249999999889,False,False
601919.SH,20260804,15.62,15.65,15.33,15.36,15.72,-0.36,-2.2901,805271.94,1241458.143,中远海控(疑似中海远控),,,17.29,14.15,-0.6361323155216425,False,False
601919.SH,20260803,15.62,15.76,15.58,15.72,15.63,0.09,0.5758,847033.04,1327851.513,中远海控(疑似中海远控),,,17.19,14.07,-0.0639795265515164,False,False
